"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.52","80.00","78.31","77.20","79.33","-","2.13","2.76","31,249","0.25","77.45","87.09","68.30",-3.8,"6.53"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","209.99","211.88","208.11","203.03","210.59","-","7.56","3.72","11,697","0.25","202.80","235.48","178.10",-4.69,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.09","20.70","20.09","20.09","20.31","-","0.22","1.10","1,18,359","0.24","19.70","22.90","18.29",-3.65,"7.09"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.78","10.09","9.78","9.58","10.07","-","0.49","5.11","2,26,761","0.23","9.58","12.00","9.11",-5.99,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.79","9.00","8.77","8.58","8.93","-","0.35","4.08","2,48,791","0.22","8.59","10.47","8.00",-3.81,"-"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","83.02","87.26","83.01","82.31","86.73","-","4.42","5.37","25,522","0.22","82.58","87.26","78.06",0,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.40","15.52","15.31","14.99","15.49","-","0.50","3.34","1,42,578","0.22","14.93","17.15","14.01",-2.54,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.59","39.84","39.46","38.37","39.76","-","1.39","3.62","55,134","0.22","38.30","44.97","34.73",-4.22,"4.84"
"SBIETFPB","Nifty Private Bank Index","272.61","279.87","267.86","260.95","270.68","-","9.73","3.73","7,957","0.22","257.67","304.58","244.18",-6.8,"3.32"
"SBINEQWETF","Nifty50 Equal Weight","31.45","32.64","31.45","30.86","31.96","-","1.10","3.56","64,391","0.21","30.94","35.25","27.30",-5.16,"11.85"
